ForecastID,Confirmed,Deaths
765,44088.447878308194,364.70114766248264
766,53883.071259925506,1078.6075262248426
767,147415.52462419186,5007.025168902784
768,2376.216087034352,83.01912272568093
769,109504.27950645426,4301.139131874068
770,127167.78851125289,8894.508551571083
771,109504.27950645426,6991.052932334158
772,78689.83185774175,2064.9947291328895
773,93462.52722841184,2693.0490111203208
774,93462.52722841184,1571.2175670290044
775,8353.320808718,83.01912272568093
776,33505.53342020679,364.70114766248264
777,78689.83185774175,1571.2175670290044
778,8353.320808718,364.70114766248264
779,189652.14182068087,15788.796591458404
780,24304.101559153958,694.4954088800962
781,425036.8966972535,32783.79986246941
782,189652.14182068087,2693.0490111203208
783,16069.510739758325,83.01912272568093
784,127167.78851125289,4301.139131874068
785,66165.40609887028,694.4954088800962
786,24304.101559153958,364.70114766248264
787,147415.52462419186,7943.943655472981
788,24304.101559153958,1078.6075262248426
789,127167.78851125289,2693.0490111203208
790,16069.510739758325,83.01912272568093
791,170334.2983665784,1571.2175670290044
792,687688.6055225383,12521.185819927963
793,53883.071259925506,364.70114766248264
794,2376.216087034352,83.01912272568093
795,127167.78851125289,2693.0490111203208
796,78689.83185774175,2064.9947291328895
797,8353.320808718,83.01912272568093
798,78689.83185774175,1078.6075262248426
799,2376.216087034352,83.01912272568093
800,127223.07525113063,2060.7344422094234
801,8371.327890990031,83.03927130069327
802,225630.80539040628,5004.621595991582
803,66209.29504338096,693.4018842609784
804,697993.9522485618,12522.605779494972
805,66209.29504338096,2060.7344422094234
806,53922.25593952909,4302.536700362823
807,16115.450611399037,693.4018842609784
808,624930.0675704097,10786.39874901875
809,340702.08400684834,6218.73690565823
810,8371.327890990031,83.03927130069327
811,33572.023623197834,364.5057852687289
812,264561.4061086922,8896.979876871823
813,93521.14941183795,3542.464566188918
814,66209.29504338096,1076.733596480268
815,44168.3680777153,364.5057852687289
816,53922.25593952909,1076.733596480268
817,147397.0225450684,5004.621595991582
818,2378.6347179500585,83.03927130069327
819,109539.79306062065,4302.536700362823
820,127223.07525113063,8896.979876871823
821,109539.79306062065,7013.4712403866415
822,78755.93794042052,2060.7344422094234
823,93521.14941183795,2692.7068757816596
824,93521.14941183795,1568.2973961143132
825,8371.327890990031,83.03927130069327
826,33572.023623197834,364.5057852687289
827,78755.93794042052,1568.2973961143132
828,8371.327890990031,364.5057852687289
829,189991.08662175457,15790.923396737557
830,24362.11180909019,693.4018842609784
831,425202.2421292919,32783.853035668966
832,189991.08662175457,2692.7068757816596
833,16115.450611399037,83.03927130069327
834,127223.07525113063,4302.536700362823
835,66209.29504338096,693.4018842609784
836,24362.11180909019,364.5057852687289
837,147397.0225450684,7950.137058941273
838,24362.11180909019,1076.733596480268
839,127223.07525113063,2692.7068757816596
840,16115.450611399037,83.03927130069327
841,170203.86493412583,1568.2973961143132
842,696941.8458917637,12522.605779494972
843,53922.25593952909,364.5057852687289
844,2378.6347179500585,83.03927130069327
845,127223.07525113063,2692.7068757816596
846,78755.93794042052,2060.7344422094234
847,8371.327890990031,83.03927130069327
848,78755.93794042052,1076.733596480268
849,2378.6347179500585,83.03927130069327
850,127421.76431040472,2060.3005395431264
851,8382.970382633588,83.03763991415627
852,226396.15807165494,4998.869352777638
853,66325.73793113932,693.0982651061167
854,697951.052195737,12525.320238609773
855,66325.73793113932,2060.3005395431264
856,54011.151699863745,4307.530787772153
857,16145.424898063471,693.0982651061167
858,624615.081571023,10795.09147115455
859,340804.11332127656,6220.843238305665
860,8382.970382633588,83.03763991415627
861,33650.7254026474,364.24703021179624
862,263797.1509603313,8884.33587765799
863,93693.07582530538,3562.0823276063547
864,66325.73793113932,1076.3690262420737
865,44270.710187477656,364.24703021179624
866,54011.151699863745,1076.3690262420737
867,147757.51604462185,4998.869352777638
868,2380.436112689644,83.03763991415627
869,109711.71742488994,4307.530787772153
870,127421.76431040472,8884.33587765799
871,109711.71742488994,7012.065859468359
872,78912.08479442226,2060.3005395431264
873,93693.07582530538,2690.028286423597
874,93693.07582530538,1567.9487469430967
875,8382.970382633588,83.03763991415627
876,33650.7254026474,364.24703021179624
877,78912.08479442226,1567.9487469430967
878,8382.970382633588,364.24703021179624
879,189996.58316938576,15787.51219864998
880,24421.073076914443,693.0982651061167
881,425576.96948878944,32783.82907504094
882,189996.58316938576,2690.028286423597
883,16145.424898063471,83.03763991415627
884,127421.76431040472,4307.530787772153
885,66325.73793113932,693.0982651061167
886,24421.073076914443,364.24703021179624
887,147757.51604462185,7949.941687813744
888,24421.073076914443,1076.3690262420737
889,127421.76431040472,2690.028286423597
890,16145.424898063471,83.03763991415627
891,170506.50658443605,1567.9487469430967
892,697665.6558504704,12525.320238609773
893,54011.151699863745,364.24703021179624
894,2380.436112689644,83.03763991415627
895,127421.76431040472,2690.028286423597
896,78912.08479442226,2060.3005395431264
897,8382.970382633588,83.03763991415627
898,78912.08479442226,1076.3690262420737
899,2380.436112689644,83.03763991415627
900,127379.43915702702,2060.7654775679252
901,8403.355119519187,83.03076201160258
902,227156.77461058224,4996.255851680807
903,66456.9145917383,693.6013886323507
904,697979.8533389054,12523.787175075027
905,66456.9145917383,2060.7654775679252
906,54142.85934684777,4309.645466684082
907,16191.887913054654,693.6013886323507
908,624515.0456854437,10796.705992197409
909,341120.04713194096,6228.83301993711
910,8403.355119519187,83.03076201160258
911,33733.101825863974,364.4917015302188
912,262551.07400093466,8885.264904446309
913,93790.0719635338,3583.761435043709
914,66456.9145917383,1076.7308051759599
915,44387.37293689233,364.4917015302188
916,54142.85934684777,1076.7308051759599
917,148053.17585594297,4996.255851680807
918,2384.921355420719,83.03076201160258
919,109827.60627769085,4309.645466684082
920,127379.43915702702,8885.264904446309
921,109827.60627769085,7024.114852060872
922,79010.1140677292,2060.7654775679252
923,93790.0719635338,2693.5744310633872
924,93790.0719635338,1568.6385163327068
925,8403.355119519187,83.03076201160258
926,33733.101825863974,364.4917015302188
927,79010.1140677292,1568.6385163327068
928,8403.355119519187,364.4917015302188
929,189893.91589283347,15787.027779536358
930,24490.16107842333,693.6013886323507
931,425551.6300318908,32783.75322516075
932,189893.91589283347,2693.5744310633872
933,16191.887913054654,83.03076201160258
934,127379.43915702702,4309.645466684082
935,66456.9145917383,693.6013886323507
936,24490.16107842333,364.4917015302188
937,148053.17585594297,7960.655651014638
938,24490.16107842333,1076.7308051759599
939,127379.43915702702,2693.5744310633872
940,16191.887913054654,83.03076201160258
941,170833.15969168599,1568.6385163327068
942,697979.8533389054,12523.787175075027
943,54142.85934684777,364.4917015302188
944,2384.921355420719,83.03076201160258
945,127379.43915702702,2693.5744310633872
946,79010.1140677292,2060.7654775679252
947,8403.355119519187,83.03076201160258
948,79010.1140677292,1076.7308051759599
949,2384.921355420719,83.03076201160258
950,127491.28696219924,2057.2344482444
951,8411.145550080244,83.00171159882683
952,227581.46220428593,4989.232185455511
953,66507.5398392287,693.2040795231218
954,698007.5909429438,12525.47647266489
955,66507.5398392287,2057.2344482444
956,54184.878414415434,4304.7517607021655
957,16217.458013726238,693.2040795231218
958,624231.3272287301,10788.558128948865
959,340988.9669864111,6244.022794866019
960,8411.145550080244,83.00171159882683
961,33801.02024704375,364.32135939673935
962,262380.0889359724,8895.793971637246
963,93883.98443737952,3611.3499546602793
964,66507.5398392287,1075.9189678167404
965,44457.83109605829,364.32135939673935
966,54184.878414415434,1075.9189678167404
967,148273.99818324775,4989.232185455511
968,2385.3271096107987,83.00171159882683
969,109927.31030410879,4304.7517607021655
970,127491.28696219924,8895.793971637246
971,109927.31030410879,7038.389314124452
972,79088.39801433567,2057.2344482444
973,93883.98443737952,2694.1684969778994
974,93883.98443737952,1566.1377652891308
975,8411.145550080244,83.00171159882683
976,33801.02024704375,364.32135939673935
977,79088.39801433567,1566.1377652891308
978,8411.145550080244,364.32135939673935
979,189815.2677271063,15784.21912570776
980,24538.314308871544,693.2040795231218
981,425575.39830344287,32784.57048811447
982,189815.2677271063,2694.1684969778994
983,16217.458013726238,83.00171159882683
984,127491.28696219924,4304.7517607021655
985,66507.5398392287,693.2040795231218
986,24538.314308871544,364.32135939673935
987,148273.99818324775,7956.413419631785
988,24538.314308871544,1075.9189678167404
989,127491.28696219924,2694.1684969778994
990,16217.458013726238,83.00171159882683
991,171175.27025422428,1566.1377652891308
992,698007.5909429438,12525.47647266489
993,54184.878414415434,364.32135939673935
994,2385.3271096107987,83.00171159882683
995,127491.28696219924,2694.1684969778994
996,79088.39801433567,2057.2344482444
997,8411.145550080244,83.00171159882683
998,79088.39801433567,1075.9189678167404
999,2385.3271096107987,83.00171159882683
1000,127689.13601340188,2060.3302133324105
1001,8426.960775511063,83.01473331302343
1002,228017.7008634641,4996.877611727013
1003,66571.12713101198,693.2432987980962
1004,697968.9631347096,12525.042453787417
1005,66571.12713101198,2060.3302133324105
1006,54243.37775257675,4304.864726312767
1007,16246.930249812374,693.2432987980962
1008,624080.7544208412,10796.161456418225
1009,340968.514875147,6233.517580328376
1010,8426.960775511063,83.01473331302343
1011,33862.60322438938,364.44030475785553
1012,262144.11090036057,8901.422440016746
1013,93983.82546131425,3607.793239810726
1014,66571.12713101198,1075.6598870570517
1015,44517.13931311409,364.44030475785553
1016,54243.37775257675,1075.6598870570517
1017,148448.8431851134,4996.877611727013
1018,2387.4703042567044,83.01473331302343
1019,109951.68737552382,4304.864726312767
1020,127689.13601340188,8901.422440016746
1021,109951.68737552382,7049.654304212059
1022,79152.71757974318,2060.3302133324105
1023,93983.82546131425,2697.0738952547144
1024,93983.82546131425,1567.2991795863827
1025,8426.960775511063,83.01473331302343
1026,33862.60322438938,364.44030475785553
1027,79152.71757974318,1567.2991795863827
1028,8426.960775511063,364.44030475785553
1029,189604.02330353245,15784.005387192652
1030,24579.132116436955,693.2432987980962
1031,425622.8662443071,32784.60386736974
1032,189604.02330353245,2697.0738952547144
1033,16246.930249812374,83.01473331302343
1034,127689.13601340188,4304.864726312767
1035,66571.12713101198,693.2432987980962
1036,24579.132116436955,364.44030475785553
1037,148448.8431851134,7972.340946344646
1038,24579.132116436955,1075.6598870570517
1039,127689.13601340188,2697.0738952547144
1040,16246.930249812374,83.01473331302343
1041,171518.13096551088,1567.2991795863827
1042,697968.9631347096,12525.042453787417
1043,54243.37775257675,364.44030475785553
1044,2387.4703042567044,83.01473331302343
1045,127689.13601340188,2697.0738952547144
1046,79152.71757974318,2060.3302133324105
1047,8426.960775511063,83.01473331302343
1048,79152.71757974318,1075.6598870570517
1049,2387.4703042567044,83.01473331302343
1050,127861.0992530686,2057.295733559874
1051,8444.248310052604,83.02915666006997
1052,228596.0221057722,4992.033784583988
1053,66648.87488003958,692.5925739408793
1054,698021.2170785201,12528.114535550634
1055,66648.87488003958,2057.295733559874
1056,54311.79894231447,4315.323525668604
1057,16284.841375476974,692.5925739408793
1058,624034.9876841569,10794.049607427865
1059,341983.5765301947,6233.83779883193
1060,8444.248310052604,83.02915666006997
1061,33945.45505037828,364.21894426942936
1062,262419.80447885825,8899.173850358102
1063,94134.42208240955,3615.9529107115122
1064,66648.87488003958,1075.0282901022138
1065,44599.969684406744,364.21894426942936
1066,54311.79894231447,1075.0282901022138
1067,148797.87732537856,4992.033784583988
1068,2391.819955574636,83.02915666006997
1069,110120.45971706907,4315.323525668604
1070,127861.0992530686,8899.173850358102
1071,110120.45971706907,7064.524183804073
1072,79244.00914477848,2057.295733559874
1073,94134.42208240955,2692.8798992697307
1074,94134.42208240955,1565.7488585566937
1075,8444.248310052604,83.02915666006997
1076,33945.45505037828,364.21894426942936
1077,79244.00914477848,1565.7488585566937
1078,8444.248310052604,364.21894426942936
1079,189407.99778080743,15782.779593124817
1080,24647.881017131076,692.5925739408793
1081,425679.282755472,32784.68194082147
1082,189407.99778080743,2692.8798992697307
1083,16284.841375476974,83.02915666006997
1084,127861.0992530686,4315.323525668604
1085,66648.87488003958,692.5925739408793
1086,24647.881017131076,364.21894426942936
1087,148797.87732537856,7972.661483553836
1088,24647.881017131076,1075.0282901022138
1089,127861.0992530686,2692.8798992697307
1090,16284.841375476974,83.02915666006997
1091,172016.94784726578,1565.7488585566937
1092,698021.2170785201,12528.114535550634
1093,54311.79894231447,364.21894426942936
1094,2391.819955574636,83.02915666006997
1095,127861.0992530686,2692.8798992697307
1096,79244.00914477848,2057.295733559874
1097,8444.248310052604,83.02915666006997
1098,79244.00914477848,1075.0282901022138
1099,2391.819955574636,83.02915666006997
1100,127925.9640928982,2059.271388915667
1101,8460.011455477272,83.02668111215735
1102,228588.8057987984,4985.819646857988
1103,66764.44804855372,692.966970937309
1104,698023.679412567,12527.505672100571
1105,66764.44804855372,2059.271388915667
1106,54401.3660422498,4310.275894875764
1107,16322.489496900494,692.966970937309
1108,624063.4925279114,10794.838791395752
1109,342256.87384374527,6234.083036833414
1110,8460.011455477272,83.02668111215735
1111,34036.88915284262,364.4288687159515
1112,262550.1764943415,8897.124407158411
1113,94241.63835004598,3626.3599289289314
1114,66764.44804855372,1075.1822470738325
1115,44708.83346010348,364.4288687159515
1116,54401.3660422498,1075.1822470738325
1117,148795.60359151373,4985.819646857988
1118,2393.1704833147196,83.02668111215735
1119,110208.92662667489,4310.275894875764
1120,127925.9640928982,8897.124407158411
1121,110208.92662667489,7073.77411137571
1122,79367.74916458498,2059.271388915667
1123,94241.63835004598,2695.033083054695
1124,94241.63835004598,1566.5368677277997
1125,8460.011455477272,83.02668111215735
1126,34036.88915284262,364.4288687159515
1127,79367.74916458498,1566.5368677277997
1128,8460.011455477272,364.4288687159515
1129,189441.365189495,15782.068310310691
1130,24706.667471715315,692.966970937309
1131,425738.39508250833,32784.64593582021
1132,189441.365189495,2695.033083054695
1133,16322.489496900494,83.02668111215735
1134,127925.9640928982,4310.275894875764
1135,66764.44804855372,692.966970937309
1136,24706.667471715315,364.4288687159515
1137,148795.60359151373,7957.739077254086
1138,24706.667471715315,1075.1822470738325
1139,127925.9640928982,2695.033083054695
1140,16322.489496900494,83.02668111215735
1141,171780.70526172422,1566.5368677277997
1142,698023.679412567,12527.505672100571
1143,54401.3660422498,364.4288687159515
1144,2393.1704833147196,83.02668111215735
1145,127925.9640928982,2695.033083054695
1146,79367.74916458498,2059.271388915667
1147,8460.011455477272,83.02668111215735
1148,79367.74916458498,1075.1822470738325
1149,2393.1704833147196,83.02668111215735
1150,127895.04931851575,2058.090021605137
1151,8471.783586083888,83.01472987913597
1152,228803.30404561615,4977.243681872028
1153,66809.26244360316,693.3958637812466
1154,697999.9012809619,12530.515911179285
1155,66809.26244360316,2058.090021605137
1156,54450.04631862386,4314.1489897505635
1157,16346.772294743976,693.3958637812466
1158,624074.7740922776,10797.075614586156
1159,342187.72782204644,6246.326039846641
1160,8471.783586083888,83.01472987913597
1161,34072.27446434219,364.5672727028656
1162,262643.750601051,8881.617064512346
1163,94341.19327043505,3633.868463253072
1164,66809.26244360316,1075.2248343578685
1165,44755.53175613679,364.5672727028656
1166,54450.04631862386,1075.2248343578685
1167,149037.19111095738,4977.243681872028
1168,2395.4663260622547,83.01472987913597
1169,110331.075485548,4314.1489897505635
1170,127895.04931851575,8881.617064512346
1171,110331.075485548,7079.952119671298
1172,79435.08961932523,2058.090021605137
1173,94341.19327043505,2692.7324963120186
1174,94341.19327043505,1566.130431755055
1175,8471.783586083888,83.01472987913597
1176,34072.27446434219,364.5672727028656
1177,79435.08961932523,1566.130431755055
1178,8471.783586083888,364.5672727028656
1179,189625.05289839118,15779.815566243828
1180,24736.345447810283,693.3958637812466
1181,425843.8218481588,32784.91663844685
1182,189625.05289839118,2692.7324963120186
1183,16346.772294743976,83.01472987913597
1184,127895.04931851575,4314.1489897505635
1185,66809.26244360316,693.3958637812466
1186,24736.345447810283,364.5672727028656
1187,149037.19111095738,7971.034074877346
1188,24736.345447810283,1075.2248343578685
1189,127895.04931851575,2692.7324963120186
1190,16346.772294743976,83.01472987913597
1191,171763.45059248622,1566.130431755055
1192,697999.9012809619,12530.515911179285
1193,54450.04631862386,364.5672727028656
1194,2395.4663260622547,83.01472987913597
1195,127895.04931851575,2692.7324963120186
1196,79435.08961932523,2058.090021605137
1197,8471.783586083888,83.01472987913597
1198,79435.08961932523,1075.2248343578685
1199,2395.4663260622547,83.01472987913597
1200,128079.9363117504,2056.028655577238
1201,8487.801893090616,83.02726539084324
1202,229124.29606823606,4970.888611814397
1203,66824.14926112561,692.7280130352499
1204,698017.9550629061,12534.175263807867
1205,66824.14926112561,2056.028655577238
1206,54441.22123695521,4317.408044361421
1207,16383.12499435829,692.7280130352499
1208,624012.5222668141,10788.734566031731
1209,342258.88601240615,6247.374455267626
1210,8487.801893090616,83.02726539084324
1211,34159.22913462881,364.41733265474255
1212,262651.2686635459,8889.635160501826
1213,94363.29481968418,3661.6587111766003
1214,66824.14926112561,1074.1515222777243
1215,44860.52625709399,364.41733265474255
1216,54441.22123695521,1074.1515222777243
1217,149083.66694257307,4970.888611814397
1218,2397.9348563033623,83.02726539084324
1219,110328.15012759547,4317.408044361421
1220,128079.9363117504,8889.635160501826
1221,110328.15012759547,7077.991617645491
1222,79465.08882488517,2056.028655577238
1223,94363.29481968418,2686.9412588557716
1224,94363.29481968418,1564.5877951890873
1225,8487.801893090616,83.02726539084324
1226,34159.22913462881,364.41733265474255
1227,79465.08882488517,1564.5877951890873
1228,8487.801893090616,364.41733265474255
1229,189467.30493331284,15776.861744259482
1230,24797.811512616623,692.7280130352499
1231,425771.07791225816,32784.86232421124
1232,189467.30493331284,2686.9412588557716
1233,16383.12499435829,83.02726539084324
1234,128079.9363117504,4317.408044361421
1235,66824.14926112561,692.7280130352499
1236,24797.811512616623,364.41733265474255
1237,149083.66694257307,7976.962221728992
1238,24797.811512616623,1074.1515222777243
1239,128079.9363117504,2686.9412588557716
1240,16383.12499435829,83.02726539084324
1241,171861.73882099497,1564.5877951890873
1242,698017.9550629061,12534.175263807867
1243,54441.22123695521,364.41733265474255
1244,2397.9348563033623,83.02726539084324
1245,128079.9363117504,2686.9412588557716
1246,79465.08882488517,2056.028655577238
1247,8487.801893090616,83.02726539084324
1248,79465.08882488517,1074.1515222777243
1249,2397.9348563033623,83.02726539084324
1250,128013.92650735061,2051.636959410138
1251,8500.9486352569,83.04655243063668
1252,230139.25700321578,4968.189324151661
1253,66806.48819474393,691.3995953927314
1254,698018.7332356973,12530.7756544198
1255,66806.48819474393,2051.636959410138
1256,54578.23549429064,4317.14507121215
1257,16421.68118388864,691.3995953927314
1258,623983.1651382043,10790.241143425143
1259,342460.9930664504,6228.212751305258
1260,8500.9486352569,83.04655243063668
1261,34283.86198526351,363.9382212136042
1262,263227.1065337003,8905.0261204302
1263,94336.75029112898,3671.552213978259
1264,66806.48819474393,1072.0568010450156
1265,44960.27046766698,363.9382212136042
1266,54578.23549429064,1072.0568010450156
1267,149563.6905600034,4968.189324151661
1268,2402.9496434303455,83.04655243063668
1269,110390.56489434786,4317.14507121215
1270,128013.92650735061,8905.0261204302
1271,110390.56489434786,7089.589326883187
1272,79636.74347565464,2051.636959410138
1273,94336.75029112898,2681.62414588923
1274,94336.75029112898,1561.270950740083
1275,8500.9486352569,83.04655243063668
1276,34283.86198526351,363.9382212136042
1277,79636.74347565464,1561.270950740083
1278,8500.9486352569,363.9382212136042
1279,188288.1258584063,15777.123576118836
1280,24892.84227902532,691.3995953927314
1281,426066.1338234409,32784.74820812319
1282,188288.1258584063,2681.62414588923
1283,16421.68118388864,83.04655243063668
1284,128013.92650735061,4317.14507121215
1285,66806.48819474393,691.3995953927314
1286,24892.84227902532,363.9382212136042
1287,149563.6905600034,7991.7610190865125
1288,24892.84227902532,1072.0568010450156
1289,128013.92650735061,2681.62414588923
1290,16421.68118388864,83.04655243063668
1291,173091.08971649891,1561.270950740083
1292,698018.7332356973,12530.7756544198
1293,54578.23549429064,363.9382212136042
1294,2402.9496434303455,83.04655243063668
1295,128013.92650735061,2681.62414588923
1296,79636.74347565464,2051.636959410138
1297,8500.9486352569,83.04655243063668
1298,79636.74347565464,1072.0568010450156
1299,2402.9496434303455,83.04655243063668
